badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
8329,"Anderson, Jason M",Police Officer Detective,B752B  ,Auto Theft,Jason,M,Anderson,2021-01-28
8040,"Anderson, Judyth M","Police Comm, Dispatcher Iii",C314K  ,Comm - 2Nd W (E) - Cc,Judyth,M,Anderson,2021-01-28
7096,"Anderson, Kelli D","Latent Print Examiner, Sr",B763D  ,Latent Prints - Squad A,Kelli,D,Anderson,2021-01-28
6054,"Anderson, Kimberly D",Police Officer Detective,A090A  ,Cop - Wellness Unit - Team A,Kimberly,D,Anderson,2021-01-28
6066,"Anderson, Shane T",Police Sergeant Detective,B713S  ,Inv Supp - Special Investigations ~,Shane,T,Anderson,2021-01-28
7147,"Anderson, Sue Ann",Police Comm Dispatcher I,C314N  ,Comm - 3Rd W (B) - Ca,Sue,Ann,Anderson,2021-01-28
5607,"Anderson, Valarie D",Executive,C500   ,Administrative Services,Valarie,D,Anderson,2021-01-28
7557,"Anderson, William F.",Police Officer,B181D  ,Crg - Squad 81D,William,F,Anderson,2021-01-28
8491,"Anthes, Joseph J",Police Officer,B112D  ,West Pct 2Nd W - David,Joseph,J,Anthes,2021-01-28
7400,"Anthony, Deanna S",Police Officer Detective,C114P  ,Apr - Policy And Procedures Detail,Deanna,S,Anthony,2021-01-28
8085,"Aparicio, Kristen L",Admin Specialist I,C515B  ,Auto Records - Swing Shift,Kristen,L,Aparicio,2021-01-28
8633,"Appiah-Agyekum, Yeboah",Police Officer,B112T  ,West Pct 2Nd W - K/Q Relief,Yeboah,,Appiah-Agyekum,2021-01-28
8544,"Arana, Gabriele E",Police Officer,B122N  ,North Pct 2Nd W - Nora,Gabriele,E,Arana,2021-01-28
5258,"Arata, James H",Police Lieutenant,B626   ,Arson/Bomb Unit,James,H,Arata,2021-01-28
4193,"Aratani, J Kevin",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,J,Kevin,Aratani,2021-01-28
5444,"Arbogast, Autumn L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Autumn,L,Arbogast,2021-01-28
6938,"Archer, Benjamin E.",Acting Police Officer Detective,C181A  ,Force Review Squad,Benjamin,E,Archer,2021-01-28
7589,"Archide, Philip G.",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Philip,G,Archide,2021-01-28
8259,"Argo, Mergitu M",Community Service Officer,A311K  ,Community Service Office - Squad B,Mergitu,M,Argo,2021-01-28
8527,"Arino, David",Police Officer,B251T  ,Southwest Pct 1St W - F/W Relief,David,,Arino,2021-01-28
6750,"Arulaid, Stephan",Police Officer,A311M  ,Mounted Patrol Squad,Stephan,,Arulaid,2021-01-28
8266,"Ashburn, Justin",Police Comm Dispatcher I,C314K  ,Comm - 2Nd W (E) - Cc,Justin,,Ashburn,2021-01-28
7797,"Asher, Bryan K",Police Officer,B113M  ,West Pct 3Rd W - Mary,Bryan,K,Asher,2021-01-28
5678,"Askew, Willie O_Jr",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Willie,O_Jr,Askew,2021-01-28
8805,"Aslanyan, Arpy V",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Arpy,V,Aslanyan,2021-01-28
8638,"Astorita, David H",Police Officer,B241T  ,East Pct 1St W - E/G Relief (Charl~,David,H,Astorita,2021-01-28
6113,"Asuncion, Cornelius O","Parking Enfor Officer, Spvsr",B637D  ,Parking Enforcement - P4 Squad,Cornelius,O,Asuncion,2021-01-28
7861,"Atherley, Loren T.",Strategic Advisor Iii,C050   ,Data Analytics (Dap),Loren,T,Atherley,2021-01-28
8134,"Atkins, Geoffrey S",Police Comm Dispatcher I,C314G  ,Comm - 2Nd W (A) - Ca,Geoffrey,S,Atkins,2021-01-28
5716,"Atkinson, Angela M",Police Sergeant,B122L  ,North Pct 2Nd W - Lincoln,Angela,M,Atkinson,2021-01-28
8663,"Atkinson, Holly A",Police Officer,B113T  ,West Pct 3Rd W - K/Q Relief,Holly,A,Atkinson,2021-01-28
7632,"Atkinson, Matthew T.",Acting Police Officer Detective,B722B  ,Sau Squad B,Matthew,T,Atkinson,2021-01-28
6921,"Atofau, Jason K",Police Officer,B233O  ,South Pct 3Rd W - Ocean,Jason,K,Atofau,2021-01-28
7874,"Attrill, Tiffany S.",Victim Advocate,B721V  ,Dv - Vst (Victim Support Team),Tiffany,S,Attrill,2021-01-28
8248,"Atwal, Jagbir S",Community Service Officer,A311K  ,Community Service Office - Squad B,Jagbir,S,Atwal,2021-01-28
7499,"Auderer, Daniel A",Police Officer,B182D  ,Crg - Squad 82D,Daniel,A,Auderer,2021-01-28
7944,"Auflick, Matthew J",Strategic Advisor Iii,A210B  ,Emergency Mgmnt - Education And Ou~,Matthew,J,Auflick,2021-01-28
6045,"Avery, Monique Y",Police Officer Detective,B752A  ,"Fraud, Forgery And Financial Explo~",Monique,Y,Avery,2021-01-28
7943,"Baardse, Richard C",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Richard,C,Baardse,2021-01-28
7236,"Babcock, Vincent W",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Vincent,W,Babcock,2021-01-28
6711,"Bach, Scotty O",Police Sergeant,B252T  ,Southwest Pct 2Nd W - F/W Relief,Scotty,O,Bach,2021-01-28
5412,"Bachler, Scott J",Police Lieutenant,B760A  ,Forensics Section - Management,Scott,J,Bachler,2021-01-28
8619,"Backman, Zachary D",Police Officer,B113T  ,West Pct 3Rd W - K/Q Relief,Zachary,D,Backman,2021-01-28
5144,"Bacon, Thomas M",Acting Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Thomas,M,Bacon,2021-01-28
7167,"Bahandori, Esmat Zangouei","Accountant, Sr",C501B  ,Fiscal - Squad B,Esmat,Zangouei,Bahandori,2021-01-28
8715,"Bailey, David G",Police Officer Probation,B123J  ,North Pct 3Rd W - John,David,G,Bailey,2021-01-28
6240,"Bailey, Ryan D",Police Officer,B625D  ,Harbor - Squad D,Ryan,D,Bailey,2021-01-28
6848,"Bailey, Terry C",Acting Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Terry,C,Bailey,2021-01-28
5502,"Baily, Anthony T",Police Sergeant,B119I  ,West Pct Ops - Sea Ctr,Anthony,T,Baily,2021-01-28
6110,"Bair, Krista C",Acting Police Lieutenant,B241   ,East Pct 1St W,Krista,C,Bair,2021-01-28
7958,"Baird, Mark R",Chief Operating Officer,C000   ,Coo - Chief Operating Officer,Mark,R,Baird,2021-01-28
8082,"Baker, Lisa M",Police Data Technician,C521A  ,Data Center - Day Shift,Lisa,M,Baker,2021-01-28
8725,"Baker, Nicholas J",Police Officer,B112K  ,West Pct 2Nd W - King,Nicholas,J,Baker,2021-01-28
8418,"Baldwin, Vernon M",Police Officer,B181B  ,Crg - Squad 81B,Vernon,M,Baldwin,2021-01-28
6783,"Bale, Steven C",Police Sergeant,B252F  ,Southwest Pct 2Nd W - Frank,Steven,C,Bale,2021-01-28
4835,"Ballingham, John G",Police Lieutenant,B712   ,"Robbery, Fugitive And Gun Violence~",John,G,Ballingham,2021-01-28
8643,"Balter, Lauren I",Police Officer,B122V  ,North Pct 2Nd W - B/N Relief,Lauren,I,Balter,2021-01-28
6103,"Banez, Joselito U",Police Officer,B231T  ,South Pct 1St W - R/S Relief,Joselito,U,Banez,2021-01-28
8664,"Banks, Elijah R",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Elijah,R,Banks,2021-01-28
5111,"Barden, Eric R",Police Lieutenant,B731   ,Narc - Proactive Unit,Eric,R,Barden,2021-01-28
5742,"Barker, Abram D",Police Lieutenant,B625   ,Harbor,Abram,D,Barker,2021-01-28
5925,"Barnes, Timothy S",Acting Police Officer Detective,B752T  ,Major Crimes Task Force,Timothy,S,Barnes,2021-01-28
7416,"Barnett, Thomas M",Police Officer,B113T  ,West Pct 3Rd W - K/Q Relief,Thomas,M,Barnett,2021-01-28
7590,"Barreto, German R.",Police Officer,B252T  ,Southwest Pct 2Nd W - F/W Relief,German,R,Barreto,2021-01-28
8642,"Barrett, Ryan J",Police Officer,B243T  ,East Pct 3Rd W - E/G Relief,Ryan,J,Barrett,2021-01-28
8227,"Barry, John",Strategic Advisor I,A110C  ,Opa - Investigations - Analyst,John,,Barry,2021-01-28
8747,"Barton, Haden M",Police Student Officer,C125F  ,Training - Field Training Squad,Haden,M,Barton,2021-01-28
7568,"Barton, Kieran J.",Police Officer,B121L  ,North Pct 1St W - Lincoln,Kieran,J,Barton,2021-01-28
7588,"Bass, Andrew J.",Police Officer,A810X  ,Hr - Department Unavailable Person~,Andrew,J,Bass,2021-01-28
6656,"Bassett, Jill K",Acting Police Officer Detective,B713B  ,Inv Supp - Rtcc Detail,Jill,K,Bassett,2021-01-28
8818,"Bassi Rodriguez, Leonardo",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Rodriguez,Leonardo,Bassi,2021-01-28
8708,"Bateman, Michael P",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Michael,P,Bateman,2021-01-28
7411,"Batiot, Clovis F.",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Clovis,F,Batiot,2021-01-28
8340,"Bauer, Nathan J",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Nathan,J,Bauer,2021-01-28
5824,"Bauer, Nicholus J",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Nicholus,J,Bauer,2021-01-28
8294,"Baughn, Shirley",Police Comm Dispatcher I,C313A  ,Comm - Training Detail,Shirley,,Baughn,2021-01-28
8251,"Bautista, Krystal S",Community Service Officer,A311J  ,Community Service Office - Squad A,Krystal,S,Bautista,2021-01-28
7459,"Beard, Douglas A",Police Officer,B122W  ,North Pct 2Nd W - John Relief,Douglas,A,Beard,2021-01-28
7453,"Beatty, Adam D",Police Officer,B121L  ,North Pct 1St W - Lincoln,Adam,D,Beatty,2021-01-28
6898,"Beck, Ryan O",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Ryan,O,Beck,2021-01-28
7716,"Beecroft, Jayme D",Acting Police Officer Detective,B722A  ,Sau Squad A,Jayme,D,Beecroft,2021-01-28
7722,"Beecroft, Ryan D.",Police Officer,B112M  ,West Pct 2Nd W - Mary,Ryan,D,Beecroft,2021-01-28
6354,"Beemster, Therese Louise",Police Sergeant Detective,A111A  ,Opa - Investigations - Team A,Therese,Louise,Beemster,2021-01-28
7717,"Behn, Demethra R",Police Officer,B781I  ,Icac - Internet Crimes Against Chi~,Demethra,R,Behn,2021-01-28
7525,"Belfiore, Joseph Iii",Acting Police Sergeant,B113V  ,West Pct 3Rd W - D/M Relief,Joseph,Iii,Belfiore,2021-01-28
6972,"Belgarde, Anthony M",Police Officer Detective,B722A  ,Sau Squad A,Anthony,M,Belgarde,2021-01-28
8240,"Belle, Davonte","Police Comm, Dispatcher Ii",C314O  ,Comm - 3Rd W (C) - Cb,Davonte,,Belle,2021-01-28
8794,"Belloso, Carlos A",Police Student Officer,C125F  ,Training - Field Training Squad,Carlos,A,Belloso,2021-01-28
6460,"Belshay, Robert A",Police Officer,B713C  ,Inv Supp - Gang Intelligence Detai~,Robert,A,Belshay,2021-01-28
6724,"Bender, Jason S",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Jason,S,Bender,2021-01-28
6899,"Bendickson, Matthew Roy",Police Officer,B253T  ,Southwest Pct 3Rd W - F/W Relief,Matthew,Roy,Bendickson,2021-01-28
7541,"Bennett, Anthony L",Police Sergeant Detective,C114   ,Apr - Policy And Procedures,Anthony,L,Bennett,2021-01-28
6776,"Benshoof, Shawn M",Police Officer,B621B  ,Swat - Day Squad 2,Shawn,M,Benshoof,2021-01-28
7940,"Bentley, Bernard E",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Bernard,E,Bentley,2021-01-28
8828,"Bercume, Joseph S",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Joseph,S,Bercume,2021-01-28
7368,"Berger, Katelyn P.",Manager Ii,A611   ,Legal - Support And Public Disclos~,Katelyn,P,Berger,2021-01-28
6146,"Bergmann, Trent W",Police Lieutenant,B621   ,Swat,Trent,W,Bergmann,2021-01-28
8249,"Bergstrom, Sarah B",Police Comm Dispatcher I,C314A  ,Comm - 1St W (A) - Ca,Sarah,B,Bergstrom,2021-01-28
5467,"Bernal, Gilbert A",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Gilbert,A,Bernal,2021-01-28
8442,"Bertsch, Nathan M",Police Officer,B123T  ,North Pct 3Rd W - L/U Relief,Nathan,M,Bertsch,2021-01-28
5108,"Besaw, Robert N",Police Officer,A810X  ,Hr - Department Unavailable Person~,Robert,N,Besaw,2021-01-28
7454,"Beseler, Eric S.",Acting Police Sergeant,B122J  ,North Pct 2Nd W - John,Eric,S,Beseler,2021-01-28
8124,"Bettesworth, Anne",Executive,A120   ,"Opa - Operations, Compliance, Outr~",Anne,,Bettesworth,2021-01-28
8458,"Biddle, Nathan W",Police Officer,B182A  ,Crg - Squad 82A,Nathan,W,Biddle,2021-01-28
6312,"Biggs, Kimberly K",Police Officer Detective,B765   ,Forensics - Crime Scene Investigat~,Kimberly,K,Biggs,2021-01-28
8360,"Binder, Joseph D",Police Officer,B182A  ,Crg - Squad 82A,Joseph,D,Binder,2021-01-28
8103,"Biondo, Barbara A",Crime Prevention Coordinator,A311C  ,Community Outreach - Crime Prevent~,Barbara,A,Biondo,2021-01-28
8559,"Bissell, Ashlie T",Police Officer,B122N  ,North Pct 2Nd W - Nora,Ashlie,T,Bissell,2021-01-28
7402,"Blackburn, Matthew J",Police Officer,B182D  ,Crg - Squad 82D,Matthew,J,Blackburn,2021-01-28
5227,"Blackwell-Cooper, Becky",Admin Specialist Ii,C522C  ,Criminal History - Graveyard Shift,Becky,,Blackwell-Cooper,2021-01-28
6980,"Blake, Ryan B",Police Officer,B251T  ,Southwest Pct 1St W - F/W Relief,Ryan,B,Blake,2021-01-28
7553,"Blase, Brian D",Police Officer,B241T  ,East Pct 1St W - E/G Relief (Charl~,Brian,D,Blase,2021-01-28
7237,"Blassan, Yolanda O",Parking Enfor Officer,B637J  ,Parking Enforcement - P10 Squad,Yolanda,O,Blassan,2021-01-28
8634,"Board, Kasey J",Police Officer,B231S  ,South Pct 1St W - Sam,Kasey,J,Board,2021-01-28
6424,"Boas, Renee J",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Renee,J,Boas,2021-01-28
7972,"Boatright, Rebecca D",Executive,A600   ,Legal - Senior Police Counsel,Rebecca,D,Boatright,2021-01-28
8554,"Boettcher, David M",Police Officer,B121B  ,North Pct 1St W - Boy (John),David,M,Boettcher,2021-01-28
5876,"Boggs, Daina M Z",Police Officer,A810X  ,Hr - Department Unavailable Person~,Daina,M Z,Boggs,2021-01-28
5365,"Boggs, Michael W",Police Sergeant Detective,B712R  ,Robbery Squad A,Michael,W,Boggs,2021-01-28
5273,"Bogucki, Kim L",Acting Police Officer Detective,A311B  ,Community Outreach - Youth Violenc~,Kim,L,Bogucki,2021-01-28
8561,"Bohannon, Jeremy L",Police Officer,B242T  ,East Pct 2Nd W - E/G Relief,Jeremy,L,Bohannon,2021-01-28
7169,"Bojang-Jackson, Pepper L",Manager Ii,C520   ,Data Center,Pepper,L,Bojang-Jackson,2021-01-28
5256,"Bolton, Donald D",Police Officer,B242P  ,East Pct 2Nd W - Pct Support,Donald,D,Bolton,2021-01-28
8810,"Bonds, Bryan A",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Bryan,A,Bonds,2021-01-28
7591,"Bonesteel, Richard G.",Police Officer,B182C  ,Crg - Squad 82C,Richard,G,Bonesteel,2021-01-28
6370,"Bonet, Michael E",Police Officer,B621B  ,Swat - Day Squad 2,Michael,E,Bonet,2021-01-28
8486,"Boon, Derrick C",Police Officer,B252F  ,Southwest Pct 2Nd W - Frank,Derrick,C,Boon,2021-01-28
4149,"Boone, Kathleen J",Parking Enfor Officer,B637C  ,Parking Enforcement - P3 Squad,Kathleen,J,Boone,2021-01-28
7597,"Borjeson, Cliff J.",Police Sergeant Detective,A111A  ,Opa - Investigations - Team A,Cliff,J,Borjeson,2021-01-28
4861,"Boudy, Marcel Dennise","Police Data Technician, Supvsr",C521A  ,Data Center - Day Shift,Marcel,Dennise,Boudy,2021-01-28
4381,"Bouldin, Denise D",Police Officer Detective,A311B  ,Community Outreach - Youth Violenc~,Denise,D,Bouldin,2021-01-28
7870,"Boullet, Danielle N.","Police Comm, Dispatcher Ii",C314G  ,Comm - 2Nd W (A) - Ca,Danielle,N,Boullet,2021-01-28
7523,"Bourdon, Jorge L",Police Officer,B182E  ,Crg - Squad 82E,Jorge,L,Bourdon,2021-01-28
6635,"Boyland, Weldon C",Police Officer,B122U  ,North Pct 2Nd W - Union,Weldon,C,Boyland,2021-01-28
8551,"Boys, Nicholas A",Police Officer,B122U  ,North Pct 2Nd W - Union,Nicholas,A,Boys,2021-01-28
6524,"Bozanich, Nancy Lyn",Admin Specialist Ii,C512A  ,Public Requests - Day Shift,Nancy,Lyn,Bozanich,2021-01-28
5780,"Braboy, Samuel",Police Officer,B632B  ,Traf - Motorcycle - T2 Squad,Samuel,,Braboy,2021-01-28
6235,"Bradrick, Matthew Lee Bis",Police Officer,B112A  ,West Pct 2Nd W - David Beats,Matthew,Lee Bis,Bradrick,2021-01-28
8819,"Brane, Sienna M",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Sienna,M,Brane,2021-01-28
6321,"Branham, Amy Jean",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Amy,Jean,Branham,2021-01-28
8032,"Branham, Tina L",Police Comm Dispatcher I,C314R  ,Comm - 3Rd W (F) - Cc,Tina,L,Branham,2021-01-28
6992,"Brathwaite, Sydney M",Police Officer Detective,B781A  ,Human Trafficking - Squad A,Sydney,M,Brathwaite,2021-01-28
5123,"Bray, George E_Jr",Police Lieutenant,C312   ,Comm - Operations Unit,George,E_Jr,Bray,2021-01-28
7999,"Brazil, Carrie C",Strategic Advisor I,A210B  ,Emergency Mgmnt - Education And Ou~,Carrie,C,Brazil,2021-01-28
8211,"Breed, Kelley M",Police Comm Dispatcher I,C314E  ,Comm - 1St W (E) - Cc,Kelley,M,Breed,2021-01-28
8741,"Brewer Wiitanen, Jayde A",Police Officer Probation,A810   ,Hr - Employment Services Unit,Wiitanen,Jayde A,Brewer,2021-01-28
8449,"Brewer, Alexander Z",Police Officer,B112M  ,West Pct 2Nd W - Mary,Alexander,Z,Brewer,2021-01-28
7843,"Bridge, Mark C.",Strategic Advisor Iii,C040   ,Data Driven Program,Mark,C,Bridge,2021-01-28
6636,"Bright, Bryan G",Police Officer Detective,B752A  ,"Fraud, Forgery And Financial Explo~",Bryan,G,Bright,2021-01-28
8562,"Brilla, Joshua F",Police Officer,A810X  ,Hr - Department Unavailable Person~,Joshua,F,Brilla,2021-01-28
6936,"Briskey, Azrielle B",Police Officer Detective,B752B  ,Auto Theft,Azrielle,B,Briskey,2021-01-28
6824,"Briskey, Jacob W",Acting Police Sergeant,B623A  ,Canine - Squad A,Jacob,W,Briskey,2021-01-28
6770,"Britt, James P",Police Lieutenant,B190   ,Special Asgn - Patrol Ops Bureau,James,P,Britt,2021-01-28
8820,"Brooks, Hailey C",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Hailey,C,Brooks,2021-01-28
5774,"Brooks, John T",Police Lieutenant,B182   ,Community Response Group - Platoon~,John,T,Brooks,2021-01-28
6117,"Brothers, Todd A",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Todd,A,Brothers,2021-01-28
7776,"Brown, Christopher E",Police Officer,A810X  ,Hr - Department Unavailable Person~,Christopher,E,Brown,2021-01-28
6214,"Brown, Debbie A",Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Debbie,A,Brown,2021-01-28
5899,"Brown, Donna D",Admin Specialist Ii,B240Y  ,East Pct - Administration,Donna,D,Brown,2021-01-28
8212,"Brown, Kelsey",Police Comm Dispatcher I,C314G  ,Comm - 2Nd W (A) - Ca,Kelsey,,Brown,2021-01-28
8123,"Brown, Larry C",Admin Specialist I,C511A  ,Records - Day Shift,Larry,C,Brown,2021-01-28
7536,"Brown, Lindsay C.",Police Officer,B232T  ,South Pct 2Nd W - R/S Relief,Lindsay,C,Brown,2021-01-28
8086,"Brown, Malina M",Admin Specialist I,A810X  ,Hr - Department Unavailable Person~,Malina,M,Brown,2021-01-28
8162,"Brown, Matthew C",Parking Enfor Officer,B637A  ,Parking Enforcement - P1 Squad,Matthew,C,Brown,2021-01-28
6194,"Brown, Robert B",Police Lieutenant,B111   ,West Pct 1St W,Robert,B,Brown,2021-01-28
6954,"Brownlee, Christopher C",Police Officer,A312J  ,Joint Enforcement Team (Jet),Christopher,C,Brownlee,2021-01-28
7344,"Bruce, Ryan",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Ryan,,Bruce,2021-01-28
5092,"Bruce, Timothy H",Equipment & Facilities Coordinator,A810X  ,Hr - Department Unavailable Person~,Timothy,H,Bruce,2021-01-28
6418,"Bruce, Walter R",Police Sergeant,B121V  ,North Pct 1St W - B/N Relief (John~,Walter,R,Bruce,2021-01-28
8107,"Bruk, Maxim",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Maxim,,Bruk,2021-01-28
8325,"Brumbaugh, Rhonda M",Police Officer,A312N  ,Navigation Team - Squad A,Rhonda,M,Brumbaugh,2021-01-28
5841,"Brundage, Ronald L_Jr",Police Officer Detective,B781B  ,Human Trafficking - Squad B,Ronald,L_Jr,Brundage,2021-01-28
6809,"Bulawa, James F",Police Officer,B632T  ,Traf - Collision Investigation,James,F,Bulawa,2021-01-28
7649,"Bullard, Brett M.",Police Officer,B232T  ,South Pct 2Nd W - R/S Relief,Brett,M,Bullard,2021-01-28
8727,"Bulloch, Robert S",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Robert,S,Bulloch,2021-01-28
5778,"Bundy, John T",Police Officer,B625A  ,Harbor - Squad A,John,T,Bundy,2021-01-28
6371,"Bunge, David J",Police Officer,B190   ,Special Asgn - Patrol Ops Bureau,David,J,Bunge,2021-01-28
8536,"Bunn, Brooke M",Police Officer,B122J  ,North Pct 2Nd W - John,Brooke,M,Bunn,2021-01-28
7790,"Burditt, Shane",Acting Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Shane,,Burditt,2021-01-28
8657,"Burgess, Nicholas C",Police Officer,B242G  ,East Pct 2Nd W - George,Nicholas,C,Burgess,2021-01-28
8420,"Burk, Nicholas A",Police Officer,B242T  ,East Pct 2Nd W - E/G Relief,Nicholas,A,Burk,2021-01-28
5516,"Burk, Robert C",Police Officer,A810X  ,Hr - Department Unavailable Person~,Robert,C,Burk,2021-01-28
8186,"Burkhart, Tyler",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Tyler,,Burkhart,2021-01-28
5438,"Burns, Thomas J",Police Officer,A810X  ,Hr - Department Unavailable Person~,Thomas,J,Burns,2021-01-28
